Designator,Mid X,Mid Y,Rotation,Layer
D1,13.789982,-10.678328,0.0,top
D10,64.789982,-27.678328,0.0,top
D11,81.789982,-27.678328,0.0,top
D12,98.789982,-27.678328,0.0,top
D13,13.789982,-44.678328,0.0,top
D14,30.789982,-44.678328,0.0,top
D15,47.789982,-44.678328,0.0,top
D16,64.789982,-44.678328,0.0,top
D17,81.789982,-44.678328,0.0,top
D18,98.789982,-44.678328,0.0,top
D19,13.789982,-61.678328,0.0,top
D2,30.789982,-10.678328,0.0,top
D20,30.789982,-61.678328,0.0,top
D21,47.789982,-61.678328,0.0,top
D22,64.789982,-61.678328,0.0,top
D23,81.789982,-61.678328,0.0,top
D24,98.789982,-61.678328,0.0,top
D25,13.789982,-78.678328,0.0,top
D26,30.789982,-78.678328,0.0,top
D27,47.789982,-78.678328,0.0,top
D28,64.789982,-78.678328,0.0,top
D29,81.789982,-78.678328,0.0,top
D3,47.789982,-10.678328,0.0,top
D30,98.789982,-78.678328,0.0,top
D4,64.789982,-10.678328,0.0,top
D5,81.789982,-10.678328,0.0,top
D6,98.789982,-10.678328,0.0,top
D7,13.789982,-27.678328,0.0,top
D8,30.789982,-27.678328,0.0,top
D9,47.789982,-27.678328,0.0,top
J2,112.25,-38.375,0.0,top
RSW1,132.6,-38.3,90.0,top
S1,13.0,-13.0,0.0,top
S10,64.0,-30.0,0.0,top
S11,81.0,-30.0,0.0,top
S12,98.0,-30.0,0.0,top
S13,13.0,-47.0,0.0,top
S14,30.0,-47.0,0.0,top
S15,47.0,-47.0,0.0,top
S16,64.0,-47.0,0.0,top
S17,81.0,-47.0,0.0,top
S18,98.0,-47.0,0.0,top
S19,13.0,-64.0,0.0,top
S2,30.0,-13.0,0.0,top
S20,30.0,-64.0,0.0,top
S21,47.0,-64.0,0.0,top
S22,64.0,-64.0,0.0,top
S23,81.0,-64.0,0.0,top
S24,98.0,-64.0,0.0,top
S25,13.0,-81.0,0.0,top
S26,30.0,-81.0,0.0,top
S27,47.0,-81.0,0.0,top
S28,64.0,-81.0,0.0,top
S29,81.0,-81.0,0.0,top
S3,47.0,-13.0,0.0,top
S30,98.0,-81.0,0.0,top
S4,64.0,-13.0,0.0,top
S5,81.0,-13.0,0.0,top
S6,98.0,-13.0,0.0,top
S7,13.0,-30.0,0.0,top
S8,30.0,-30.0,0.0,top
S9,47.0,-30.0,0.0,top
SW1,122.0,-89.0,0.0,top
U1,122.0,-17.56,0.0,top
